win,winAvg,awayID,homeID,latitude,longitude,away_goalsPerGame,away_goalsAgainstPerGame,away_evGGARatio,away_powerPlayPercentage,away_penaltyKillPercentage,away_shootingPctg,away_savePctg,away_PDO,home_goalsPerGame,home_goalsAgainstPerGame,home_evGGARatio,home_powerPlayPercentage,home_penaltyKillPercentage,home_shootingPctg,home_savePctg,home_PDO
1,0.580645161290323,22,18,36.174465,-86.76796,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
0,0.352941176470588,23,18,36.174465,-86.76796,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.575,24,18,36.174465,-86.76796,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.611111111111111,25,18,36.174465,-86.76796,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
0,0.433333333333333,26,18,36.174465,-86.76796,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.607142857142857,27,18,36.174465,-86.76796,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.566763425,0.656172328,0.309802254,0.686567164,0.403846154,0.625,0.235294118,0.339622642
1,0.6,28,18,36.174465,-86.76796,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.772727272727273,29,18,36.174465,-86.76796,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.571428571428571,30,18,36.174465,-86.76796,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.588235294117647,52,18,36.174465,-86.76796,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,1,53,18,36.174465,-86.76796,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.5,54,18,36.174465,-86.76796,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1
1,0.636363636363636,1,19,38.627003,-90.199402,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.545454545454545,2,19,38.627003,-90.199402,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.615384615384615,3,19,38.627003,-90.199402,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
0,0.416666666666667,4,19,38.627003,-90.199402,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.583333333333333,5,19,38.627003,-90.199402,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.583333333333333,6,19,38.627003,-90.199402,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.909090909090909,7,19,38.627003,-90.199402,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.666666666666667,8,19,38.627003,-90.199402,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
0,0.3,9,19,38.627003,-90.199402,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.615384615384615,10,19,38.627003,-90.199402,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.6,11,19,38.627003,-90.199402,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.747408106,0.448275862,0.431158887,0.491071429,0.56,0.785714286,0.25,0.375
1,0.583333333333333,12,19,38.627003,-90.199402,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.583333333333333,13,19,38.627003,-90.199402,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.727272727272727,14,19,38.627003,-90.199402,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
0,0.461538461538462,15,19,38.627003,-90.199402,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.587301587301587,16,19,38.627003,-90.199402,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
0,0.302325581395349,17,19,38.627003,-90.199402,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.529411764705882,18,19,38.627003,-90.199402,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.533333333333333,20,19,38.627003,-90.199402,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.540540540540541,21,19,38.627003,-90.199402,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.645161290322581,22,19,38.627003,-90.199402,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.571428571428571,23,19,38.627003,-90.199402,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.625,24,19,38.627003,-90.199402,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.634146341463415,25,19,38.627003,-90.199402,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.594594594594595,26,19,38.627003,-90.199402,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.538461538461538,27,19,38.627003,-90.199402,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.788098694,0.202154101,0.675632575,0.731343284,0.932692308,0.9375,0.558823529,0.735849057
0,0.441860465116279,28,19,38.627003,-90.199402,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.738095238095238,29,19,38.627003,-90.199402,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.575,30,19,38.627003,-90.199402,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.5,52,19,38.627003,-90.199402,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.833333333333333,53,19,38.627003,-90.199402,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,1,54,19,38.627003,-90.199402,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102
1,0.7,1,20,51.04427,-114.062019,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.333333333333333,2,20,51.04427,-114.062019,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.4,3,20,51.04427,-114.062019,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.4,4,20,51.04427,-114.062019,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.363636363636364,5,20,51.04427,-114.062019,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.5,6,20,51.04427,-114.062019,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.818181818181818,7,20,51.04427,-114.062019,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.625,8,20,51.04427,-114.062019,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.615384615384615,9,20,51.04427,-114.062019,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.647058823529412,10,20,51.04427,-114.062019,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,1,11,20,51.04427,-114.062019,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182,0.042747022,0.185383244,0.297476109,0.178571429,0.628099174,0.268292683,0.733333333,0.527272727
1,0.727272727272727,12,20,51.04427,-114.062019,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.6,13,20,51.04427,-114.062019,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.285714285714286,14,20,51.04427,-114.062019,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.3,15,20,51.04427,-114.062019,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.470588235294118,16,20,51.04427,-114.062019,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.542857142857143,17,20,51.04427,-114.062019,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.5,18,20,51.04427,-114.062019,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.5625,19,20,51.04427,-114.062019,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.511627906976744,21,20,51.04427,-114.062019,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.607843137254902,22,20,51.04427,-114.062019,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.433962264150943,23,20,51.04427,-114.062019,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.522727272727273,24,20,51.04427,-114.062019,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
0,0.4,25,20,51.04427,-114.062019,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.571428571428571,26,20,51.04427,-114.062019,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.538461538461538,27,20,51.04427,-114.062019,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.460087083,0.706710853,0.222836487,0.425373134,0.548076923,0.6875,0.147058824,0.320754717
1,0.5,28,20,51.04427,-114.062019,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.5,29,20,51.04427,-114.062019,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.590909090909091,30,20,51.04427,-114.062019,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.583333333333333,52,20,51.04427,-114.062019,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.636363636363636,53,20,51.04427,-114.062019,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.5,54,20,51.04427,-114.062019,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633
1,0.625,1,21,39.742043,-104.991531,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.666666666666667,2,21,39.742043,-104.991531,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.636363636363636,3,21,39.742043,-104.991531,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.538461538461538,4,21,39.742043,-104.991531,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.545454545454545,5,21,39.742043,-104.991531,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.416666666666667,6,21,39.742043,-104.991531,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.636363636363636,7,21,39.742043,-104.991531,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.777777777777778,8,21,39.742043,-104.991531,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.5,9,21,39.742043,-104.991531,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.375,10,21,39.742043,-104.991531,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.428571428571429,11,21,39.742043,-104.991531,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.574929312,1,0.221911353,0.482142857,0,0.678571429,0,0.104166667
1,0.909090909090909,12,21,39.742043,-104.991531,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.636363636363636,13,21,39.742043,-104.991531,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.583333333333333,14,21,39.742043,-104.991531,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.333333333333333,15,21,39.742043,-104.991531,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.571428571428571,16,21,39.742043,-104.991531,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.303030303030303,17,21,39.742043,-104.991531,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.41025641025641,18,21,39.742043,-104.991531,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.58974358974359,19,21,39.742043,-104.991531,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.466666666666667,20,21,39.742043,-104.991531,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.555555555555556,22,21,39.742043,-104.991531,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.511111111111111,23,21,39.742043,-104.991531,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
0,0.454545454545455,24,21,39.742043,-104.991531,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.619047619047619,25,21,39.742043,-104.991531,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.512820512820513,26,21,39.742043,-104.991531,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.56,27,21,39.742043,-104.991531,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.84107402,0.484672742,0.561662768,0.731343284,0.451923077,0.96875,0.735294118,0.867924528
1,0.51219512195122,28,21,39.742043,-104.991531,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.689655172413793,29,21,39.742043,-104.991531,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.524590163934426,30,21,39.742043,-104.991531,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.692307692307692,52,21,39.742043,-104.991531,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.5,53,21,39.742043,-104.991531,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,1,54,21,39.742043,-104.991531,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551
1,0.5,1,22,53.631611,-113.323975,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.7,2,22,53.631611,-113.323975,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.444444444444444,3,22,53.631611,-113.323975,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.6,4,22,53.631611,-113.323975,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.3,5,22,53.631611,-113.323975,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.4,6,22,53.631611,-113.323975,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.363636363636364,7,22,53.631611,-113.323975,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.6875,8,22,53.631611,-113.323975,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.230769230769231,9,22,53.631611,-113.323975,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.411764705882353,10,22,53.631611,-113.323975,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.5,11,22,53.631611,-113.323975,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.229971725,0.74789272,0.025033132,0.125,0.09,0.5,0.25,0.208333333
1,0.642857142857143,12,22,53.631611,-113.323975,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.6,13,22,53.631611,-113.323975,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
